Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-27 00:00:00-04:00,173.6577106157857,175.38273165439932,170.18841994475108,175.20925903320312,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,174.17809045190768,177.46427641241405,173.83115996077782,174.81411743164062,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,176.0958292665034,177.57992650360876,173.86006646780717,176.59695434570312,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,175.9127354089803,176.35604121767523,174.87195859776168,176.1922149658203,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,177.56067454227346,178.28344526632614,174.76596695785966,178.19671630859375,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,178.10996744192698,179.18930023032712,176.91498135133656,178.63035583496094,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,177.60887940708236,179.09296230081767,175.68149062285968,176.2789764404297,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.9898131597822,180.91429063600302,175.40195916616975,180.40353393554688,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,179.18930041850123,181.7045428478872,177.74375913045887,181.5214385986328,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,181.17454213383309,183.77651400011248,180.4614030040431,182.90919494628906,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,184.19088705487718,191.31258698759532,184.07523374539045,189.69357299804688,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,186.1182670729842,188.65277284043438,179.31458831813575,179.50732421875,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,183.62228212873202,184.7594489047927,178.4568807486335,180.9239501953125,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.87872074830665,183.89217932223372,177.3294078615184,182.08042907714844,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.88697764669138,188.4793174532001,184.50890196936757,186.54229736328125,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.94931563774924,189.1924896350956,186.65796868476772,187.18800354003906,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.95668142491218,189.3562853616738,186.95668142491218,189.1924591064453,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,191.38002117734064,192.05460415356833,187.31323061447443,188.06491088867188,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,188.68167530597574,193.47123651314408,188.14200892288173,193.28814697265625,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,194.7529561876743,196.54542797717934,194.116914490313,194.57949829101562,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,194.2807877822722,195.87087758554495,189.4237600000705,190.65728759765625,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,190.6187360029362,193.3267146405822,188.37332651321057,193.06651306152344,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,192.47865738150315,192.63285199782382,187.8047488746457,189.2021026611328,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,188.67202855472445,191.32218731333384,186.5229948423611,191.23545837402344,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,190.69584031939294,196.97911681603387,190.56092370025792,196.12142944335938,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,195.76482796361898,198.85829263818022,194.44457169093496,197.2681884765625,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,198.21266191525172,200.46771804130657,197.55735676575213,198.7716064453125,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,201.24829602312266,203.46479600375625,200.53515689923614,203.05039978027344,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,202.80947092060438,206.87626221196084,200.4387910787971,200.68934631347656,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,202.44325184912967,205.51742405882243,201.11334912002155,205.10304260253906,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,208.47600661261717,208.5241942724918,203.79245134610247,206.5389862060547,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,205.8643642256615,206.307670057767,203.4165872621786,205.9125518798828,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,206.6931170112167,207.9652003465176,199.00284181764323,199.55215454101562,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,198.64631822248924,201.26756799328572,194.69516556222447,200.7857208251953,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,201.95177317432973,203.65751618594473,197.58623921453494,200.48695373535156,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,197.94278860907966,198.23189981852838,194.96497697281364,196.5165252685547,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,197.04656783987235,197.59586592525577,194.07838773459244,195.51429748535156,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,197.55733619625514,204.59230769444932,195.63957919993607,203.917724609375,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,205.90291535491625,206.1727485663966,200.4773120648088,201.17117309570312,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,201.60484767495296,204.5923059321599,200.82425763289012,204.06227111816406,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,199.6678486289401,203.26242468732633,194.81082053213018,195.18666076660156,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,193.14358261360718,195.4949987268929,190.33922906678828,193.99163818359375,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,194.15546928847303,196.56470475916453,193.56761524543202,196.44906616210938,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,196.2177866846275,197.26820988719183,194.41568314400732,194.68551635742188,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,195.14806768364014,197.22000424872925,194.67585225082365,196.65142822265625,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,193.7025309085902,197.03691925404686,192.3244552843137,196.4972381591797,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,196.97910147777648,197.65369922573103,191.78478998833288,197.56695556640625,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,203.8406102183955,209.7384142748581,202.7998186722891,208.6783447265625,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,206.3944119130903,206.9726343902726,202.67455122873233,205.54635620117188,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,207.09787780847145,207.19425311044543,203.88878906099058,205.20904541015625,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,204.63081623066398,208.5145025537241,203.86950430758728,208.4952392578125,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,207.04972783702172,207.8688591754672,203.2720332115963,204.76576232910156,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,203.98517919183874,204.18756147336308,198.8583329493227,200.68934631347656,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,199.63890258256563,200.11110334978684,195.76484761469482,195.9961395263672,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,197.8367832416142,202.6456227730647,197.31639482428065,201.59519958496094,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,201.83609424855308,203.67675350498354,200.59292062737663,201.12295532226562,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,201.1808182484849,201.98068628792316,199.9762003646577,201.31573486328125,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,201.9902944187459,203.52256454786337,201.33497476745208,202.64559936523438,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,202.8865535732588,204.65011585268795,201.6144847828161,203.81170654296875,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,204.3043708432307,204.89364592798592,202.14047230864463,202.57518005371094,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,202.42062976549443,207.69512643895578,201.81204476727686,207.28939819335938,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,206.59383554613672,208.90263167187888,205.61815688508622,205.78237915039062,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,207.49225912913562,208.19746716245646,205.21244222195014,206.4296417236328,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,205.85967784803842,209.25041608234253,205.85967784803842,209.11517333984375,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,210.47728204380803,214.5442342148854,209.97494551238736,213.63616943359375,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,215.3170230023808,223.29637349858137,211.9455949656461,218.88165283203125,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,220.42728414065866,222.8037089645301,218.8816550413795,221.1324920654297,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,219.28742692824127,220.92966462236413,216.68882025948943,217.86737060546875,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,217.84800657071506,219.72209496988737,216.80469917095874,219.5482177734375,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,220.22445825285797,224.94831428951065,219.62552818280088,223.7794189453125,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,221.4802670180436,221.51890148189216,207.6564696557927,209.91696166992188,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,207.79172242836444,210.9409546666771,198.21842316388128,206.97059631347656,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,199.4839268846065,202.89398992766706,195.33002134281259,195.77439880371094,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,200.54654487206125,207.54054768383082,199.67711461610398,204.1111602783203,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,206.14947341633712,207.4439565134702,197.17511878300675,198.39230346679688,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,200.16014860028142,201.54157043859678,194.40265442617272,197.0978546142578,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,197.3006927208675,202.0921621864774,197.09782125099076,198.43093872070312,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,201.3386779870462,202.65247094048343,199.89929722309518,201.6864471435547,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,203.46388901047914,203.492868539692,197.68707192189183,198.08314514160156,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,193.25307090386232,197.38765173338578,193.16613229650343,196.01589965820312,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,195.9096642766618,196.73077580783922,189.58220431822437,193.58154296875,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,190.49027352403823,195.8227300923036,189.70779644822312,195.6584930419922,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,198.0928334421264,201.02955398012296,195.2140867126724,200.37265014648438,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,200.8363353612549,201.0295519070316,193.2337330281644,193.7747039794922,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,193.05986102062823,198.5855182984908,192.43193671066234,196.286376953125,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,196.6341531072667,201.93761448834564,195.65845960731016,200.7590789794922,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,203.71511233421379,205.34769498417856,200.99091802685984,202.32403564453125,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,202.23711029384057,202.9326486842767,199.78340132192554,200.21810913085938,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,200.67216949309562,204.77777165882364,199.52259852823465,203.183837890625,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,206.2364432354836,206.7194551749865,204.14017318688346,205.24143981933594,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,200.9329335563701,203.82134978276972,198.55650872182346,199.18443298339844,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,200.1794926085443,203.26111149851138,199.94764154415947,203.2321319580078,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,201.72511931279897,203.03889767543282,197.86102368522634,198.9139862060547,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,200.02487004343902,202.9712453513365,199.6964255147822,202.7007598876953,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,203.35767948129748,204.0145833776044,201.24209958878862,203.42530822753906,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,204.05322412866082,208.5259194994829,204.05322412866082,208.4776153564453,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,211.35636257846102,216.25411082644246,209.44363938391226,213.877685546875,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,215.15284318174622,217.55824798803272,212.94064020648585,215.2880859375,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,215.42332382520416,216.60187413029237,211.68481615107035,213.3560333251953,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,209.72375893855562,212.87299101074026,208.6707818638646,212.19677734375,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,212.67011954046697,214.7374097454672,211.8683328112622,212.19677734375,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,212.93098019284994,214.74710978993753,206.45862319561942,206.94163513183594,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,208.46794614002044,209.98459589306867,205.85001506645108,207.3570098876953,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,205.87896462151735,209.54985760095985,205.87896462151735,207.50189208984375,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,206.66147779390272,208.71911333758914,204.50724870819545,207.5888671875,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,207.72410563610788,208.93163543901525,205.91764576787176,208.88333129882812,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,206.58420528510732,208.98959522691092,201.0295681727082,202.94229125976562,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,204.4009745732334,207.37632967910324,203.18378987824948,206.00457763671875,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,200.61416535028783,201.74441145321012,195.233420326614,195.793701171875,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,197.1364794784424,200.3146912227361,196.46025104146867,197.76438903808594,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,196.58586955653425,197.34902197470743,192.83769199500455,195.5908660888672,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,197.34897990773112,198.30534870013364,193.32066275121807,195.45558166503906,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,196.9625811927083,201.04885751535429,196.21873878019508,199.41627502441406,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,206.74843099684287,210.90233654999287,205.20278692206705,209.03790283203125,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,214.49591569790314,216.5052469485597,213.63615511501027,215.7034454345703,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,214.70844944166922,216.7371053646766,210.62217280056697,216.1188507080078,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,216.81437152780717,220.36933183143995,210.47725812369478,210.9699249267578,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,207.21212696649175,209.14417477037514,202.59453389443888,203.8406982421875,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,205.1737965171842,210.6318251502269,204.99024963473738,209.1924591064453,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,209.83004454490353,211.6654839427741,207.17347898778067,208.12017822265625,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,209.00889567100663,210.0328784705567,206.88364640434673,209.15379333496094,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,207.56954826721832,210.34204685148453,207.23144875035496,209.849365234375,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,208.7577402897679,210.2840448580165,206.80636816859996,207.1734619140625,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,206.9313118274008,208.40351630701332,204.29684687607045,204.442138671875,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,204.7327473468485,206.33085395925045,203.32833360867798,205.7400360107422,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,205.52694330859973,206.5826625299288,203.3961296678684,203.77386474609375,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,204.316220617025,205.614077888223,201.61396467004155,203.5026397705078,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,202.99902481437982,207.5124854545269,202.29198524475174,207.13475036621094,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,208.3454201261753,208.51975255864647,205.77876078849565,207.1444091796875,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,208.09358411505292,209.46892737787914,207.3090438983442,208.4616241455078,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,207.36722069333692,208.0064544952276,204.20972818862424,207.33816528320312,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,207.7642758943747,210.4859219398173,206.64076576974952,209.41082763671875,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,208.12264755130425,208.69409020346882,206.10805578774418,208.59722900390625,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,207.86110637044524,209.57544887688854,206.9312892272554,207.50274658203125,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,207.48337598141026,208.60690074377496,206.4760728224135,207.6189727783203,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,207.62869450681535,208.7618997030961,206.2921014639676,207.55120849609375,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,207.24127579524594,210.1275594467685,206.19523683627006,209.2171173095703,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,208.3938650067981,208.46165603108906,204.56808364967404,205.1395263671875,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,205.11044081619661,206.37924268279906,203.74477775318974,203.89974975585938,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,203.4445573223637,206.61172971935304,202.53411515242612,206.55360412597656,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,206.39862049614487,209.410820483633,206.18553768450695,207.46401977539062,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,208.4035287623465,208.64566699088186,205.5656758178054,207.396240234375,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,207.9967339176969,213.1881780189774,207.96767851320206,212.38427734375,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,212.95572806501332,213.94365619206664,211.0670528066356,212.51988220214844,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,211.7159881591797,212.78140232766225,209.22681473491818,211.7159881591797,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,210.70866457576898,216.95582717938686,210.44715118168983,215.5901641845703,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,215.6870596621535,218.53460771116534,214.87347872784875,216.8977508544922,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,216.093836821316,216.5296826679276,213.8564820002913,214.06956481933594,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,214.4569858065916,216.57811906635573,214.24390298184258,215.7451629638672,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,217.39167923408627,218.92199447541424,216.00665578428772,217.88565063476562,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,219.19321314801988,220.03584947525525,216.54906776401083,217.10113525390625,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,218.14716704420394,218.53459707426177,214.50541343532734,214.70880126953125,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,214.7282082485745,215.9873301694774,212.771726949293,215.42556762695312,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,215.53207656650244,215.98729761374383,208.05484696455414,210.8442840576172,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,210.42779519965342,211.64818129748218,208.91685505847894,211.04766845703125,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,205.49787714988656,209.6820329780448,205.27511411000953,205.5753631591797,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,207.30906503882133,212.44239858314637,206.989455573686,211.4254150390625,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,211.80315039860136,213.64340985694946,210.2050439548537,212.71359252929688,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,211.5997514262043,212.02591706317168,209.91446407427264,210.65057373046875,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,209.69168605045758,210.27282365547725,206.61169516910573,208.17105102539062,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,207.28970798894235,209.9435336325167,207.2025269908166,209.5367431640625,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,209.12025367733247,210.62151358139647,206.0499428533655,206.32113647460938,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,206.80545027095448,207.76430832681382,205.3623009137318,205.96279907226562,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,207.02818104929483,210.15660275815756,205.9434065375034,209.6335906982422,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,210.85396551971832,218.68955501350132,210.45685527973095,217.28515625,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,217.63384179374833,219.18353240314235,215.42554228167612,217.89535522460938,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,219.93898238640318,222.8349607208825,218.69923592390384,218.84451293945312,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,221.91484043919996,222.55408891374438,217.16893703982524,222.31195068359375,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,224.56868944985123,226.8157246275279,222.84466636679778,225.02391052246094,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,230.5155838167467,232.878855191936,222.90275764239723,225.57595825195312,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,228.20076318066504,235.009689297718,227.69711150405797,231.41635131835938,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,228.56882522520633,230.53498661082452,224.074739946801,224.66555786132812,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,227.66802407060896,234.8740594339559,225.1207254184139,232.11367797851562,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,233.71182163389523,234.69005475883316,231.18389793146576,231.9781036376953,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,232.03620829339687,237.38260926762328,231.73594450215145,235.35833740234375,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,235.0290586312333,235.59082110671315,232.81106413503315,234.3994903564453,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,234.61256675746236,235.62955026661106,232.85948835868277,234.58351135253906,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,235.50365594290915,236.01698785038528,233.23724547077535,234.8450469970703,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,234.26389702384262,237.06301445503763,233.7893155374011,236.10415649414062,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,237.29544381696695,238.18651064884725,233.3146910866756,235.1840057373047,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.08240279868727,237.44076268039348,234.53510367253742,236.80152893066406,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,236.2591033652499,237.58603089670572,235.09684283335392,237.28578186035156,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,237.32455429196116,238.38996856586982,235.28090675124315,236.036376953125,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,234.26949160497048,237.1721249169684,233.9005891186371,237.06533813476562,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,234.73547799264114,236.80323699265855,233.82293903642568,236.66732788085938,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,236.62852602643963,236.73531282557602,233.16282111963562,233.92974853515625,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,230.48344642776289,230.97854074374857,225.6101084835196,227.65846252441406,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,223.60059047427993,227.96911671547844,222.04733077443865,226.45469665527344,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,223.28993030717973,228.32829955683096,222.3094442047146,227.69729614257812,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,225.29946144491907,227.73612296748965,221.22217325531406,222.29974365234375,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,224.76552625504124,228.49333173275022,222.83366155379443,225.5906982421875,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,229.0078632539078,230.532000735531,226.33820814478304,230.01748657226562,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,230.08544598156374,230.3669815578826,226.62945828084804,227.0371856689453,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,225.3771403475195,226.75565138114865,220.62029147746395,220.91152954101562,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,220.1154759831766,225.69748161182787,217.70792202060255,220.1057586669922,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,222.8142643526748,226.45470298882373,219.84366879565454,224.83349609375,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,224.61023625530387,226.55180379643244,220.49412254842156,220.74652099609375,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,226.0761448317395,228.5031044256461,224.90148987057498,226.94984436035156,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,230.0757227096831,230.0757227096831,225.26062933694948,225.62953186035156,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,228.09535116184148,232.18234235989596,227.464332851091,230.2019500732422,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,227.17305963604653,228.93019035421037,226.41584963064193,228.8622283935547,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,228.09533346688784,228.31860955928627,225.03735607428914,227.94970703125,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,229.37677099863447,233.04633219235947,229.04670809640143,230.76499938964844,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,229.25056608307727,231.58045586360458,226.41587944113863,230.11456298828125,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,225.76547137127406,227.34785365786195,223.60062770998644,223.97923278808594,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,224.27044891996175,225.6780822872061,222.6492419590132,223.62002563476562,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,223.54236154158502,229.97864724989103,223.41615492336888,229.09524536132812,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,230.55139646113724,234.00738361658685,230.14366913736887,230.63876342773438,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,230.90092209407268,231.04653373215544,228.44484037851333,228.58074951171875,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,228.42542158761935,230.01750636078225,224.80440231208746,225.55189514160156,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,224.78490660761278,229.79415267107723,224.78490660761278,229.57086181640625,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,229.67772140190922,229.88159250494283,225.1053382835637,228.36717224121094,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,226.70709649727087,227.0177543644002,224.34809942230987,225.07618713378906,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,226.10522622554572,232.11437946218072,225.60041457377312,228.8816680908203,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,231.50277912134018,235.74509894855947,231.0950517642764,235.26942443847656,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,235.66743354579077,242.65708767630954,235.60918889686695,241.7930908203125,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,240.37574280554114,242.11343904038827,239.66707488090347,240.61843872070312,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,240.56988174738535,243.5987218417675,239.9680006550356,242.59881591796875,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,245.38499538761425,246.7149642914789,244.6374878050191,245.85096740722656,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,245.48205409000545,248.51090911696073,245.06462423540557,248.375,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,247.26832058939158,250.14184683405722,247.18093879928563,248.43325805664062,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,249.74380604827658,251.61741134330097,249.32634657178644,250.93785095214844,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,249.9573690554364,251.26790319926138,247.70514401967682,248.12257385253906,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,250.39421282107503,252.33578006746984,250.20007387201457,251.91835021972656,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,251.8892619038791,253.374559862864,250.07390102356075,253.1221466064453,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,252.5881900783124,253.84050923158483,250.28743766074157,251.1805419921875,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,250.28742195973945,252.59789154878743,249.3360434154365,250.71456909179688,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,251.37475737977758,253.0639116969371,249.73413040181245,252.96682739257812,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,252.60759393837398,254.13173131072767,248.17112055966072,249.65643310546875,25606200,0.0,0.0
