Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-07 00:00:00-04:00,25.19997115455431,25.206736577745694,24.67450321295206,24.983469009399414,187062400,0.0,0.0
2015-10-08 00:00:00-04:00,24.850412958037943,24.850412958037943,24.403876067322603,24.694801330566406,247918400,0.0,0.0
2015-10-09 00:00:00-04:00,24.80756499496148,25.321757885014573,24.69254762094233,25.285675048828125,211064400,0.0,0.0
2015-10-12 00:00:00-04:00,25.42324609303538,25.427755802629747,25.132320786913887,25.16840362548828,121868800,0.0,0.0
2015-10-13 00:00:00-04:00,24.992498097875718,25.36010054660135,24.960924965867708,25.21125602722168,132197200,0.0,0.0
2015-10-14 00:00:00-04:00,25.09849653490022,25.150365947454745,24.708340340254118,24.854930877685547,177849600,0.0,0.0
2015-10-15 00:00:00-04:00,25.017302575543457,25.281164453527882,24.918071761693685,25.227039337158203,150694000,0.0,0.0
2015-10-16 00:00:00-04:00,25.20900106348851,25.258616478296524,24.92709686172181,25.0421142578125,156930400,0.0,0.0
2015-10-19 00:00:00-04:00,24.98799228928547,25.202238821448752,24.83238059965949,25.197729110717773,119036800,0.0,0.0
2015-10-20 00:00:00-04:00,25.109761854130284,25.747993166882292,24.992490502398606,25.65778350830078,195871200,0.0,0.0
2015-10-21 00:00:00-04:00,25.709657950830245,26.06598520204166,25.642000267980254,25.655532836914062,167180800,0.0,0.0
2015-10-22 00:00:00-04:00,25.784077471217394,26.04793930053711,25.732206358833622,26.04793930053711,166616400,0.0,0.0
2015-10-23 00:00:00-04:00,26.318562106325142,26.889137363718483,26.235119606536088,26.855308532714844,237467600,0.0,0.0
2015-10-26 00:00:00-04:00,26.629791266407903,26.641066398870343,25.917136823503533,25.99832534790039,265335200,0.0,0.0
2015-10-27 00:00:00-04:00,26.02539276007041,26.282489219945134,25.707404037242664,25.833698272705078,279537600,0.0,0.0
2015-10-28 00:00:00-04:00,26.37044476316456,26.90493570949293,26.17423883386784,26.898168563842773,342205600,0.0,0.0
2015-10-29 00:00:00-04:00,26.769624790010727,27.218417559611986,26.672649666800194,27.18233299255371,204909200,0.0,0.0
2015-10-30 00:00:00-04:00,27.28606627086749,27.337937392039656,26.938760148211056,26.950037002563477,197461200,0.0,0.0
2015-11-02 00:00:00-05:00,27.24321450299954,27.369506996579933,26.974841233535024,27.32891273498535,128813200,0.0,0.0
2015-11-03 00:00:00-05:00,27.24095436148007,27.84986646584074,27.220656373678235,27.642385482788086,182076000,0.0,0.0
2015-11-04 00:00:00-05:00,27.76868425463169,27.924295887521605,27.428145298878636,27.513843536376953,179544400,0.0,0.0
2015-11-05 00:00:00-05:00,27.597643192329915,27.787894567459812,27.21940754049948,27.387008666992188,158210800,0.13,0.0
2015-11-06 00:00:00-05:00,27.4300396466352,27.5885810052847,27.31906069558055,27.41871452331543,132169200,0.0,0.0
2015-11-09 00:00:00-05:00,27.396069702120222,27.588584728740344,27.189965908059357,27.3077392578125,135485600,0.0,0.0
2015-11-10 00:00:00-05:00,26.47651951607377,26.74151078168118,26.286268180375696,26.44707489013672,236511600,0.0,0.0
2015-11-11 00:00:00-05:00,26.35649497739559,26.594307114738854,26.09376721274368,26.297607421875,180872000,0.0,0.0
2015-11-12 00:00:00-05:00,26.331570740058822,26.45840383017947,26.193412526332576,26.209266662597656,130102400,0.0,0.0
2015-11-13 00:00:00-05:00,26.091490869752818,26.175292289370613,25.427879079509335,25.44373321533203,183249600,0.0,0.0
2015-11-16 00:00:00-05:00,25.226308454871752,25.874066215304232,25.14024337888764,25.860477447509766,152426800,0.0,0.0
2015-11-17 00:00:00-05:00,26.028084257673083,26.057528898272345,25.6657026377626,25.74950408935547,110467600,0.0,0.0
2015-11-18 00:00:00-05:00,26.218328196539,26.6101526171178,26.15944066013874,26.564855575561523,186698800,0.0,0.0
2015-11-19 00:00:00-05:00,26.644120167770545,27.12201127715475,26.444810811352447,26.90231704711914,173183200,0.0,0.0
2015-11-20 00:00:00-05:00,26.99745320149714,27.160525347123066,26.91818249958779,27.020103454589844,137148400,0.0,0.0
2015-11-23 00:00:00-05:00,27.013304627250218,27.11749094268596,26.576181397252792,26.669042587280273,129930000,0.0,0.0
2015-11-24 00:00:00-05:00,26.573919896553566,27.03142631559758,26.526357476353816,26.924976348876953,171212800,0.0,0.0
2015-11-25 00:00:00-05:00,26.999716747468447,27.004247488969433,26.707546127631993,26.732460021972656,85553200,0.0,0.0
2015-11-27 00:00:00-05:00,26.791342034190205,26.81852129366977,26.635064316132343,26.682626724243164,52185600,0.0,0.0
2015-11-30 00:00:00-05:00,26.723398860691436,27.045014099445353,26.669042061341106,26.793611526489258,156721200,0.0,0.0
2015-12-01 00:00:00-05:00,26.895531286337803,26.909120054457905,26.467467810839285,26.576181411743164,139409600,0.0,0.0
2015-12-02 00:00:00-05:00,26.576178962493618,26.750576201163025,26.290804490442284,26.336101531982422,133546400,0.0,0.0
2015-12-03 00:00:00-05:00,26.397256617446796,26.451613417375405,25.869537572890803,26.091495513916016,166278000,0.0,0.0
2015-12-04 00:00:00-05:00,26.11187538762767,27.00877019036631,26.071107363504495,26.958942413330078,231108000,0.0,0.0
2015-12-07 00:00:00-05:00,26.94762469088283,27.14693411301299,26.6826316143132,26.789081573486328,128336800,0.0,0.0
2015-12-08 00:00:00-05:00,26.616952951538273,26.861561177762674,26.467471298604536,26.777761459350586,137238000,0.0,0.0
2015-12-09 00:00:00-05:00,26.644127066505153,26.65545219122175,26.064316622821007,26.186620712280273,185445600,0.0,0.0
2015-12-10 00:00:00-05:00,26.28174674503523,26.485586903486396,26.16170802060607,26.311189651489258,116850800,0.0,0.0
2015-12-11 00:00:00-05:00,26.089232072953713,26.134529118582538,25.55924765364451,25.633989334106445,187544800,0.0,0.0
2015-12-14 00:00:00-05:00,25.40749940795669,25.520743744464255,24.86619161768823,25.475446701049805,257274800,0.0,0.0
2015-12-15 00:00:00-05:00,25.353138332264535,25.547918696428706,24.99302050439035,25.024728775024414,213292400,0.0,0.0
2015-12-16 00:00:00-05:00,25.15609583033156,25.36446498640707,24.64196732358438,25.217247009277344,224954000,0.0,0.0
2015-12-17 00:00:00-05:00,25.371261423848527,25.423354581070434,24.682737350463867,24.682737350463867,179091200,0.0,0.0
2015-12-18 00:00:00-05:00,24.66688159230673,24.805038089666578,23.964765341093603,24.01459312438965,385813200,0.0,0.0
2015-12-21 00:00:00-05:00,24.29770922052472,24.31809410354739,23.9104137228117,24.30903434753418,190362400,0.0,0.0
2015-12-22 00:00:00-05:00,24.32488342688771,24.397359731940305,24.109718154283364,24.286380767822266,131157600,0.0,0.0
2015-12-23 00:00:00-05:00,24.295438462338705,24.65329096963859,24.27958432482397,24.598934173583984,130629600,0.0,0.0
2015-12-24 00:00:00-05:00,24.68726170059439,24.68726170059439,24.449447937978174,24.467567443847656,54281600,0.0,0.0
2015-12-28 00:00:00-05:00,24.367915107387592,24.39056535670107,24.04856698213026,24.193519592285156,106816800,0.0,0.0
2015-12-29 00:00:00-05:00,24.225226475262094,24.784653732908673,24.202577955221898,24.628376007080078,123724800,0.0,0.0
2015-12-30 00:00:00-05:00,24.592136958340006,24.619314489252176,24.27505251658554,24.306760787963867,100855200,0.0,0.0
2015-12-31 00:00:00-05:00,24.236549821681535,24.241078834168878,23.74053914771505,23.840194702148438,163649200,0.0,0.0
2016-01-04 00:00:00-05:00,23.24000570331444,23.86511500070865,23.101847457731452,23.860584259033203,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.95117329054504,23.973821808582528,23.194702074671714,23.26264762878418,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.775699104976507,23.185644754746907,22.61942310453988,22.80740737915039,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349905862507107,22.678313799210727,21.840306267501802,21.84483528137207,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.320458371654297,22.447291469652836,21.915043458584556,21.96034049987793,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.415577321746238,22.435960466595986,22.046399792850092,22.315921783447266,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.773437876946435,22.80514615448202,22.386140706528945,22.639808654785156,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.721339577050845,22.91838530968831,22.037344666191554,22.057727813720703,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.186829825105924,22.757582239092958,21.684024703060196,22.540151596069336,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.78820772301355,22.130206072806477,21.59795808395817,21.998842239379883,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.288748238344667,22.343105028957808,21.629665456271873,21.892393112182617,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539070477871928,22.238921311690504,21.158569473070393,21.921836853027344,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.982993670575564,22.168714343917976,21.50283871060197,21.810863494873047,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.33857452829533,22.979537811056005,22.279688724486785,22.970478057861328,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.993128807431845,22.995394177943087,22.4699405374761,22.52203369140625,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.633010050357054,22.848173568937174,22.211741038256623,22.64659881591797,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.751974144586484,21.88560164317934,21.140453640596945,21.158573150634766,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.24237813318778,21.40771393794977,20.925293566501995,21.31032371520996,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.468860734040323,22.046405792236328,21.369205168622546,22.046405792236328,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.8493688999715,21.903725713430106,21.607026018669096,21.840309143066406,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.611549305995943,21.75197290885419,21.353352350525753,21.398651123046875,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.51642236107078,21.933160659480027,21.30805321186616,21.822181701660156,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.829017475326076,22.16376275105283,21.676447042974498,21.997528076171875,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.979309295486278,22.070396713241493,21.334869593600008,21.410015106201172,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.207343888605905,21.79257817325256,21.18685013425554,21.635454177856445,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.47150155332423,21.847236095501568,21.38952304458197,21.630903244018555,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.84267629878238,21.9405949565558,21.428230250442077,21.466941833496094,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.357642254459094,21.56941977467014,21.084379985318467,21.337146759033203,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.448735204727043,21.519327150539183,21.18002819303589,21.40319061279297,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.637730536721367,22.05445425700112,21.544367202787214,22.006633758544922,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.013468661906835,22.364154112774667,21.89505622761224,22.343660354614258,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.507613332556907,22.518999910825947,21.881389749414147,21.920103073120117,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.86089192578261,22.033957806652385,21.815349095876268,21.8700008392334,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.93149361411362,22.06584797574616,21.842683840046508,22.06129264831543,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.951984763490994,21.974756184087802,21.530707401731974,21.56258773803711,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.400908525448738,21.947429572540276,21.25061402135494,21.883668899536133,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.872282912434162,22.03396224975586,21.69010808137842,22.03396224975586,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.134151814849055,22.32088019245419,21.992968003335147,22.068115234375,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.056734124992488,22.36870796498274,22.008913621755674,22.018022537231445,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.236627967403507,22.947105894663217,22.184252145596368,22.892454147338867,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.887900818584033,22.974432897608136,22.689785843432844,22.94255256652832,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.903836786595292,23.16115705096613,22.87423238648403,23.11333656311035,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.311459918023203,23.625709696248485,23.08374223420394,23.457199096679688,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.316011833664078,23.416208163303928,22.990375499682493,23.197599411010742,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.94938771816151,23.17255181099527,22.862855624431056,23.006317138671875,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.070071043183273,23.131555772210476,22.833244514860485,23.026805877685547,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.09285005613901,23.281854404371416,22.8059253016608,23.038196563720703,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.281854051745245,23.29096296701033,23.113343462710983,23.286409378051758,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.20670920291618,23.434426878993005,23.17710479312348,23.34561538696289,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.67352505832458,23.951340850204627,23.648475979558494,23.81471061706543,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.821546569256313,24.20866592910591,23.816991242755673,24.131242752075195,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.02876689224246,24.24509971321299,23.901245557673136,24.092529296875,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.215498802826698,24.251934467879256,23.953624843991015,24.119857788085938,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.122135910711183,24.51381063074196,23.942238720122713,24.117582321166992,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.967289065151824,24.43183340373252,23.95818014823672,24.302034378051758,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.247381417746038,24.381734026582386,24.115304735014995,24.167678833007812,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.017378693026824,24.194998166295534,23.885302050779142,24.06292152404785,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.138071656977672,24.18133856778583,23.92401650331354,23.95362091064453,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.885310610933864,24.545692321496023,23.88303294736224,24.52064323425293,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.74152545640225,25.144584972160686,24.730138877841835,24.948747634887695,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.985181491674517,25.02617073924413,24.793897757233704,24.818946838378906,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.7711270287301,25.048942854730956,24.63905036762348,25.04666519165039,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.14458220017009,25.547643408842188,25.110424205602452,25.303985595703125,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.93736391449088,25.215179765311067,24.916868419630553,25.005678176879883,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.101320397527726,25.27210865594033,24.86676972993543,25.267553329467773,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.037555523871394,25.14458309991745,24.62083353474758,24.716474533081055,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.800732442178898,24.996568041349736,24.632220114343127,24.743803024291992,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.81439221391812,25.1878490151427,24.7825118824,24.825777053833008,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.898646695307107,25.162799999820386,24.743800363162073,25.149137496948242,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.23112122241614,25.581804942758396,25.23112122241614,25.513490676879883,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.417847596327192,25.59318944224687,25.351809261868404,25.527151107788086,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.52943013517697,25.57269705183905,24.987462663298846,25.014787673950195,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.79617869009605,24.809841195304966,24.352129897325536,24.47509765625,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.566177690290587,24.59350443177105,24.19044498468333,24.345293045043945,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.28381219969405,24.614002126389238,24.1517355340768,24.39539337158203,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.349851515709464,24.349851515709464,24.028768753987,24.131242752075195,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.91263419091039,24.24737946027304,23.823824434224136,24.065204620361328,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.910361495198664,24.05837836621005,23.79878029467862,23.928579330444336,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.662142145084665,23.97866954360535,23.662142145084665,23.76233673095703,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.86090058521403,22.47801538283567,21.78803098609058,22.275346755981445,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.227518084115065,22.289001080005676,21.462386705544958,21.594463348388672,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.403181855018005,21.569416507197374,21.066160699351197,21.34625244140625,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.39863550382098,21.423684593270096,21.041118734913542,21.323488235473633,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.450997891643137,21.801683215022248,21.332585500396377,21.674161911010742,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.67872023657435,21.8381236387736,21.364470495575365,21.448726654052734,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.5357814847748,21.5518186989422,21.23336419767157,21.361661911010742,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.391452667499642,21.40977966897925,21.043213420500845,21.242534637451172,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.306685192142094,21.483094612279967,21.212751654978764,21.258573532104492,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.38228598059095,21.437270474935442,21.10277870012431,21.402904510498047,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.416649180517926,21.43726770776354,21.18296205084898,21.19441795349121,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.242536513804254,21.256282203109556,20.497948045718164,20.697267532348633,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.619363449551805,21.001966774058133,20.619363449551805,20.738496780395508,177571200,0.0,0.0
